t,static_Pressure
0.0,0.0
0.05,0.050615914166
0.1,0.0286594368517
0.15,0.00422279955819
0.2,-0.00143925775774
0.25,0.00635532522574
0.3,-0.0135384676978
0.35,-0.0924883857369
0.4,-0.0965722575784
0.45,0.126928672194
0.5,0.2871286273
0.55,-0.335222870111
0.6,-0.147138729692
0.65,0.0443272553384
0.7,-0.516194403172
0.75,-0.629928231239
0.8,0.0361314453185
0.85,0.460392683744
0.9,-0.224291265011
0.95,0.325656056404
1.0,-0.0919878482819
1.05,0.00514690717682
1.1,0.00593186728656
1.15,0.000890659808647
1.2,0.0267368964851
1.25,0.254877179861
1.3,3.26286053658
1.35,34.49634552
1.4,65.6757888794
1.45,73.2270889282
1.5,69.0759811401
1.55,59.9927139282
1.6,49.1929130554
1.65,40.7952461243
1.7,33.3609085083
1.75,25.6013889313
1.8,17.8174972534
1.85,11.9554538727
1.9,7.47632074356
1.95,3.39460873604
2.0,0.727929532528
2.05,-0.154455438256
2.1,-1.17014491558
2.15,-1.4117372036
2.2,-1.7417498827
2.25,-2.78114914894
2.3,-4.18183851242
2.35,-4.1503238678
2.4,-3.46274256706
2.45,-1.71116065979
2.5,-1.55749702454
2.55,-1.69640946388
2.6,-1.09044957161
2.65,-0.42841219902
2.7,-0.649644553661
2.75,-0.273701131344
2.8,-0.547435998917
2.85,-0.0922492966056
2.9,-0.647705316544
2.95,-0.478620797396
3.0,-0.429249286652
