t,static_Pressure
0.0,0.0
0.05,-0.324902236462
0.1,-0.0439026877284
0.15,-0.443357229233
0.2,0.0293984282762
0.25,-0.0138446362689
0.3,0.00183005572762
0.35,-0.000100349796412
0.4,0.00204843748361
0.45,0.00664862990379
0.5,0.00477927457541
0.55,-0.00119685661048
0.6,-0.00973456911743
0.65,-0.0469863340259
0.7,-0.0455170236528
0.75,-0.00809998996556
0.8,0.0251138228923
0.85,0.0364185683429
0.9,0.0265878979117
0.95,0.01964632608
1.0,0.0167434681207
1.05,0.00468496140093
1.1,-0.00756164966151
1.15,0.0290147457272
1.2,0.0219720713794
1.25,0.273522287607
1.3,3.4422519207
1.35,22.3717823029
1.4,36.9223022461
1.45,38.7349281311
1.5,35.6476554871
1.55,30.5975627899
1.6,24.7531833649
1.65,20.1429138184
1.7,16.3153438568
1.75,12.2681932449
1.8,8.52730083466
1.85,6.11326265335
1.9,3.06504654884
1.95,1.0871475935
2.0,0.0173984784633
2.05,-0.241653829813
2.1,-0.672630369663
2.15,-0.935512661934
2.2,-1.36977112293
2.25,-1.87684845924
2.3,-2.10915207863
2.35,-1.82394301891
2.4,-1.48620915413
2.45,-1.00026416779
2.5,-0.636398136616
2.55,-0.568245649338
2.6,-0.32751584053
2.65,-0.400278687477
2.7,-0.299019724131
2.75,-0.428719133139
2.8,-0.324478596449
2.85,-0.287295430899
2.9,-0.325812876225
2.95,-0.282747000456
3.0,-0.148862272501
